|metroId|CDD|URB_AREA|URB_AREA_CORE|URB_AREA_HINTER|FRAGMENTATION|GDP_PC_REAL_PPP|POP_DEN|POP_TOT_GI|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE
504|USA04|1.518040221077728|5.394990328770103|4.595551345185542|5.183889800493312|-0.3717166646265855|1.4745161426405877|-0.4315061059777771|1.9749336049073911|-0.41324163365399064|-0.05657272118037928|-0.10189595264089055|-0.18465931742315655|0.21864651989906603|-0.6482415848820119
505|USA05|2.5922772347651963|4.133645826319819|4.779280679877982|0.24690972953424714|-0.354376390691763|0.29399095229975486|-0.14350186498896597|0.4891671662593004|-1.0037865913389874|-0.1540207876092194|-0.1294520286839522|-0.052017702324012954|0.8179857586067245|-0.7692987075853397
506|USA06|0.24773424088175022|3.927712030001406|2.3467808424395256|6.652094997532218|-0.3977270755288191|1.014279484389193|-0.18437988629060367|1.4477261589354884|-0.57284837897426|-0.1400996352622422|-0.15700810472701382|-0.2141352318896329|0.8956568637294597|0.8985994274382882
507|USA07|1.4075788314954691|-0.05903755810038037|-0.041700508562201394|-0.240624057268748|0.26120333399443274|-0.5271299023150912|-0.6711999581555619|0.2015994684564433|-0.828219171486691|-0.3767592251608539|-0.3774567130715069|-0.36151480422201465|-0.4941689266370526|1.1227792842963027
508|USA08|1.0375331763949016|-0.1797018918807008|-0.18906674576342974|-0.22381254737898953|0.21785264915737668|0.4847584417474245|-0.760388368268226|-0.2856680194872851|-0.49304500631412534|-0.3628380728138767|-0.3774567130715069|-0.3762527614552528|-0.888422619335993|1.4321474867603627
509|USA09|0.42999553369247745|-0.3550673903080998|-0.22351599601826233||0.6686997714627594|-0.3917226539871085|-0.7808273789190449|0.9844226458086632|-0.030185444885344064|-0.3628380728138767|-0.3774567130715069|-0.3762527614552528|-1.037490191155946|0.6385507934829913
510|USA10|0.15936512921594306|-0.12017415388240939|-0.08571899499893194|-0.3190777700876208|-0.43240762339846395|0.7451466475485279|-0.34789197149715456|-0.7090315745859346|-0.9239832186788526|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|0.5207400268256527|-0.18643107975450204
511|USA100|-0.3404726586437787|-0.03329583356057868|0.15925345125765544||0.4346060733426569|-0.13960821447728272|-0.5002555054396224|0.3533713089635069|-0.6366910771023676|-0.3767592251608539|-0.3774567130715069|-0.36151480422201465|0.26852343544039925|-0.2850702167720284
512|USA101|-0.48683399984027176|-0.11052100717998375|0.06738878391143517||-0.2503347470828286|-0.8007023210681492|-0.3924861765534866|-1.2522150037691087|-0.8601405205507447|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|0.5238897825726526|-0.6303071963333707
513|USA102|1.3854865535790173|0.0471470556263016|0.05399185325677805|-0.14535883456011675|0.08780059464620855|1.2765511491834327|-0.7733950114096562|-0.6051876837126811|-0.7164944497625023|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.7721488048883932|-0.7603315133110191
514|USA103|-0.1913497827077291|-0.20061704306928965|-0.03978666132582181||-0.09427228166942678|0.9308691575502965|-0.7325169901080185|-0.06200425452950814|-0.9080225441468257|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.8235262298322188|0.14087151125819913
515|USA104|1.2639790250385323|0.08254192686852892|-0.10677131459910742|0.44864784821134857|0.07913045767879738|0.4084110861327894|-0.7548140926361845|0.2814793845127923|-0.8761011950827716|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.6579352402197486|-0.9351918016602704
516|USA105|0.11518057338303948|-0.2923219367423332|-0.14887595379945837||-0.04225145986495956|0.6720953451718815|-0.7548140926361845|-0.34957195233236404|-1.2112753602553374|-0.3628380728138767|-0.3774567130715069|-0.3762527614552528|-0.9467579821335474|0.23054345400140494
517|USA106|-0.4343648397886988|2.302765668426425|2.331470064548489|1.0370506943528945|-0.3803868015939967|2.650265419105968|0.3563248500174225|-0.2137760950365717|-1.115511313063176|-0.22362654934410517|-0.1983422187916063|-0.1993972746563947|1.7150293779755272|1.4904342495434462
518|USA107|1.424148039932808|-0.121783011666147|0.05399185325677805||-0.1636333774087165|0.019611336835352707|-0.6154572018351468|-0.4933558012337932|-0.7324551242945294|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.30962415113104025|1.6563273436183772
519|USA108|-0.39570335343490814|-0.13465387393604783|0.03868107536574134||1.1542274416377871|-0.053372699148681695|-0.5039716891943167|0.001899678315570828|-0.6686124261664216|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|0.038228733491332885|0.32918259101893127
520|USA109|2.7745385275759236|-0.3985065504690152|-0.27518987140051127||0.45194634727747923|-1.3771080393604909|-0.5392754348639129|1.0163746122312032|-0.42920230818601757|-0.3628380728138767|-0.3774567130715069|-0.3762527614552528|-0.7915019389704003|-0.6392743906076913
521|USA11|1.3854865535790173|-0.19257275415060163|-0.10485746736272783|-0.5152120521348027|-0.19831392527836128|-0.3309138350658485|-0.7418074494947543|1.3598582512735038|-0.828219171486691|-0.3628380728138767|-0.3774567130715069|-0.3762527614552528|-0.8280537057915874|-0.4061273394753562
522|USA110|2.2194700449250724|-0.2697979277700067|-0.1603590372177359|-0.6216849481032729|0.23519292309219902|0.4382100980599113|-0.6563352231367846|0.12171955240009431|-0.6366910771023676|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.709648552599846|-1.1324700756953232
523|USA111|-0.5034032082776106|-0.17004874517827515|-0.07997745328979317|-0.5096082155048832|0.1311512794832646|-0.5549781888564647|-0.6990713363157695|0.3693472921747769|-1.2751180583834454|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.6535697317573593|0.9255010102612496
524|USA112|-0.4012264229140211|-0.09925900269382051|0.034853380892982164|-0.5936657649536755|-0.3023555688872958|0.3880966355639614|-0.5615725373920789|-0.06999224613514259|-0.6845731006984485|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.02434511184382751|-1.0069293558548351
525|USA113|-0.2962881028108751|-0.1797018918807008|-0.07806360605341359|-0.5544389085442392|0.7033803193324043|0.7188454880372307|-0.7288008063533241|-0.5732357172901421|-0.7484157988265563|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.7421037069302872|-0.6751431677049736
526|USA114|-0.4316033050491423|-0.22474990982535376|-0.06849436987151564||-0.0075709119953147|-0.09346346914544161|-0.38319571716675077|-0.8208634570648236|-0.540927029910206|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|0.21081808348929224|-0.6078892106475693
527|USA115|1.2750251639967582|-0.4371191372787177|-0.34217452467379683|-0.6721194777725483|-0.1896437883109501|-0.16476584531417568|-0.73809126574006|0.4731911830480304|-0.78033714789061|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-1.0359864578418616|2.696521879439564
528|USA116|3.0424073973129016|2.7870318613314438|3.2271505711741364|0.10681381378626004|-0.4410777603658751|0.12986095432644246|-0.628463844976577|1.8950536888510423|-0.9239832186788526|-0.18186309230317368|-0.1983422187916063|-0.18465931742315655|-0.5430767918154745|-1.0562489243635982
529|USA117|0.3913340473386868|-0.22796762539282897|-0.11251285630824619|-0.6160811114733534|-0.2243243361805949|0.07140645914660293|-0.5857277317975922|0.2814793845127923|-0.796297822422637|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.3975064880093425|1.2169348241766684
530|USA118|-0.517210881975393|-0.20222590085302727|-0.041700508562201394||-0.311025705854707|-0.39885289160398185|-0.791975930183128|0.03385164473811088|-1.2431967093193914|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.9473691309114702|2.665136699479442
531|USA119|-0.41503409661180346|-0.1587867406921119|-0.055097439216858515|-0.5432312352844002|-0.12895282953907164|-0.01294559718886172|-0.5411335267412601|-0.3016440026985551|-0.78033714789061|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|0.054754515834332496|-0.7917166932711411
532|USA12|1.0043947595202238|-0.3325433813357733|-0.22351599601826233|-0.6553079678827899|-0.09427228166942678|0.3439026156178687|-0.6619094987688261|1.2160744023720758|-0.7005337752304754|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.7799262733525885|0.4457561165850989
533|USA120|-0.006326955157445362|-0.2102701897717153|-0.2445683156184378|-0.17337801770971417|0.16583182735290947|0.7672100243252682|-0.7232265307212826|-0.3256079775154596|-0.5090056808461523|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.7226632632880926|-0.540635253590165
534|USA121|-0.4702647914029329|-0.2617536388513187|-0.11251285630824619||-0.4150673494636415|0.8447009086143076|-0.49096504605288654|-0.022064296501333642|-0.796297822422637|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.18417732842714943|-0.07882474846265515
535|USA122|0.9795409468642157|-0.2392296298789922|-0.13547902314480126|-0.588061928323756|0.14849155341808695|0.18057981435590048|-0.8012663895698637|0.40928725020295137|-1.0037865913389874|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.994461976328707|-1.1235028814210026
536|USA123|0.20354968504884663|-0.20222590085302727|-0.041700508562201394||-0.311025705854707|0.9366540673149297|-0.5392754348639129|1.1601584611326312|-0.7484157988265563|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.10167842945826822|0.14535510839535934
537|USA124|1.5677478463897445|0.011752184384074276|0.21284117387628393||-0.44974789733328635|-1.3152902245500506|-0.7027875200704637|1.4397381673298528|-1.0995506385311489|-0.3767592251608539|-0.3774567130715069|-0.36151480422201465|-0.29530563162914797|1.360409932565798
538|USA125|-0.2244881995824068|-0.22314105204161613|-0.22351599601826233|-0.2742470770482649|0.399925525473012|1.9419503049014681|-0.6990713363157695|-0.4933558012337932|-0.796297822422637|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.6327748027878917|-0.370258562378074
539|USA126|-0.46750325666337644|3.3099106410461654|3.4893476425581404|1.160335100211123|-0.3717166646265855|0.6180804319044348|-0.04873917924426034|-1.0445272220226005|-0.6526517516343947|-0.209705396997128|-0.1983422187916063|-0.18465931742315655|1.396248832814551|-0.09227553987413589
540|USA127|2.462485102006042|-0.025251544641890653|0.1688226874395534||-0.18097365134353885|-0.22792898797685615|-0.726942714475977|1.7273058651327098|-1.0357079404030411|-0.3767592251608539|-0.3774567130715069|-0.36151480422201465|-0.5010716868136605|1.7370320920872626
541|USA128|-0.48959553457982824|-0.27945107447243234|-0.13356517590842165||1.1628975786051983|0.11465874959612746|-0.595018191184328|-0.7170195661915701|-0.7643764733585832|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.4264060079328728|2.333350511329581
542|USA129|-0.14440369213526905|-0.305192799012234|-0.18906674576342974|-0.6609118045127094|0.2785436079292551|0.5148937856376065|-0.7288008063533241|0.5850230655269183|-1.0197472658710143|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.8434512866216829|-1.1414372699696438
543|USA13|-0.51168781249628|-0.13143615836857261|-0.09911592565358907|-0.3190777700876208|-0.10294241863683803|-0.29586804451498955|-0.7176522550892411|1.1282064947100923|-1.4826068272997954|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.5568701581167304|2.01053151745404
544|USA130|0.26706498405864554|-0.28588650560738277|-0.29050064929154795|-0.30226626019786235|1.5010329203342356|-0.6322000075750559|-0.8031244814472109|-0.18182412861403163|-0.6686124261664216|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-1.0045015618767352|0.4278217280364578
545|USA131|-0.34599572812289164|-0.30680165679597166|-0.3192083578372418|-0.29105858693802333|0.0010992249720964769|1.6873470088649978|-0.7288008063533241|-0.14188417058585714|-0.8920618696147988|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.8306431584339956|-0.22229985685178438
546|USA132|0.9325948562917555|-0.25692706550010586|-0.23308523220016028|-0.36390846312697667|-0.18097365134353885|-0.10839660830530856|-0.7659626439002676|0.017875661526840853|-0.540927029910206|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.8826299467282979|1.683228926441339
547|USA133|-0.5034032082776106|-0.1266095850173598|-0.04361435579858098|-0.4647775224655274|0.13982141645067578|0.8967650964960058|-0.7288008063533241|0.009887669921206408|-0.8122584969546641|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.5839340445833361|-0.9351918016602704
548|USA134|1.454524922067929|-0.22474990982535376|-0.23308523220016028|-0.251831730528587|0.14849155341808695|-0.1876364188022602|-0.7585302763908789|0.41727524180858583|-0.9718652422749334|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.8151939194937613|1.6159749693839345
549|USA135|-0.46750325666337644|-0.3341522391195109|-0.1986359819453277||-0.3890569385614079|0.09064464743363873|-0.760388368268226|1.1681464527382668|-1.3389607565115529|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.9406169683792414|1.1855496442165467
550|USA136|-0.517210881975393|2.1611861834575152|2.769741081679415||-0.1376229665064828|2.5992774935060616|-0.4092090034496111|0.7128309312170773|-1.3070394074474991|-0.2375477016910823|-0.22589829483466792|-0.24361114635610925|0.0272621820187943|2.2750637485464975
551|USA137|-0.46474172192381996|-0.3470231013894118|-0.2139467598363644||0.2785436079292551|1.8434723061174807|-0.5448497104959544|0.2495274180902534|-1.3070394074474991|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.5053239131677394|1.095877701473341
552|USA138|0.8193719319699402|-0.31162823014718444|-0.22160214878188275|-0.588061928323756|0.05312004677656369|1.3748946151821961|-0.8179892164659882|0.08976758597755541|-1.051668614935068|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-1.0493388505823977|-1.1369536728324834
553|USA139|-0.4978801387984977|-0.22796762539282897|-0.07232206434427482||0.08780059464620855|1.3062828947179426|-0.6321800287312713|-0.18981212021966606|-1.2431967093193914|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.3227855605926003|1.925343171847994
554|USA14|-0.4978801387984977|-0.3148459457146597|-0.1756698151087726||0.04444990980915252|-0.14021361201079083|-0.6005924668163695|-0.8128754654591891|-0.78033714789061|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.4554405915614479|0.5085264765053429
555|USA140|1.979216522583659|-0.10086786047755812|0.0788718673297127||-0.311025705854707|-1.1549271445630112|-0.5114040567037054|2.9095286227666737|-1.1314719875952028|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|0.6511387328543627|-0.7692987075853397
556|USA141|0.10965750390392653|-0.21670562090666573|-0.06849436987151564|-0.7057424975520652|-0.3457062537243518|-0.17330867717590137|-0.6043086505710639|3.1331923877244514|-0.796297822422637|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.23218555340477837|0.36056777097905346
557|USA142|-0.2741958248944233|-0.2842776478236452|-0.13930671761756042||0.09647073161361973|0.44803099138126523|-0.52812688359983|-0.2537160530647462|-0.9878259168069604|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.108398346485694|1.5935569836981331
558|USA143|1.4296711094119208|-0.2826687900399075|-0.16992827339963384|-0.6384964579930313|0.4259359363752457|0.15131893356967469|-0.7771111951643506|0.08976758597755541|-0.8122584969546641|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.9076014552967573|-0.9665769816203924
559|USA144|0.2284034977048549|-0.33093452355203573|-0.1948082874725685||-0.519108993072576|5.152440691487637|-0.13792758935692445|1.5276060749918372|-0.78033714789061|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|0.5587624276044125|1.4724998609948052
560|USA145|-0.4951186040589412|-0.32932566576829814|-0.21968830154550317|-0.6609118045127094|0.608008812690881|-0.3205548106035984|-0.6916389688063808|-0.6531156333464911|-0.8601405205507447|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.7111407413639622|2.0329495031398412
561|USA146|-0.4757878608820459|2.1499241789713524|1.58124194788769|2.7069940100689007|-0.0856021447020156|1.4512419707968311|-0.4891069541755394|0.27349139290715785|-0.9878259168069604|-0.2375477016910823|-0.23967633285619871|-0.25834910358934743|-0.12505125198403425|-0.6168564049218899
562|USA147|-0.412272561872247|-0.2504916343651554|-0.09911592565358907||-0.2503347470828286|0.20230685916958077|-0.4315061059777771|-0.7170195661915701|-0.6686124261664216|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|0.41393062334439135|-0.7334299304880574
563|USA148|-0.4840724651007153|-0.39046226155032715|-0.2656206352186133||0.35657484063595596|0.34417168118831676|-0.41292518720430543|-0.3096319943041896|-1.1633933366592566|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.3472663464002485|2.2795473456836572
564|USA149|2.984415167782216|-0.3985065504690152|-0.2790175658732704|-0.7169501708119042|0.7207205932672268|1.8842357400403607|-0.8068406652019052|1.8870656972454078|-0.17383151567358657|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-1.0612270730480202|-1.065216118637919
565|USA15|-0.4343648397886988|-0.32932566576829814|-0.27136217692775205|-0.5096082155048832|1.2322586743444879|1.9860770584549488|-0.8012663895698637|1.1841224359495357|-0.9239832186788526|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-1.0069705526629174|-1.1504044642439644
566|USA150|1.197702191289177|-0.36793825257800067|-0.23882677390929904||0.2091825121899655|-0.6773357570177169|-0.7510979088814902|0.8885667465410454|-0.42920230818601757|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.9227221103718766|-1.1190192842838425
567|USA151|0.20354968504884663|-0.3534585325243622|-0.2847591075824092|-0.5488350719143197|-0.2243243361805949|0.16221608917282085|-0.7826854707963921|2.3823211767947705|-0.8122584969546641|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.9812322804174956|-1.1414372699696438
568|USA152|-0.2962881028108751|-0.3775913992804263|-0.2503098573275766||0.24386306005961036|1.0077546443058276|-0.7975502058151694|2.7018408410201666|-1.2751180583834454|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-1.0332678118497953|-1.1324700756953232
569|USA153|-0.4481725134864811|-0.35024081695688697|-0.21777445430912357||-0.17230351437612768|0.04961214794031062|-0.52812688359983|-0.14987216219149158|-0.828219171486691|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.34729726418044987|0.3067646053331298
570|USA154|0.33886488728711384|-0.33093452355203573|-0.26944832969137245|-0.5152120521348027|0.5993386757234699|-0.4192346085654219|-0.7882597464284335|-0.13389617898022269|-0.9559045677429066|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.9610051747330842|0.8134110818322424
571|USA155|0.3416264220266703|1.5771708079607645|2.075014534873624||-0.45841803430069755|1.2187693179297134|-0.3014396745634753|0.2814793845127923|-0.7005337752304754|-0.25146885403805946|-0.23967633285619871|-0.25834910358934743|0.14541021612704677|-0.46441410225844
572|USA156|-0.3156188459877704|-0.45320771511609376|-0.3402606774374173||0.3739151145707785|-0.4330914854434966|-0.8068406652019052|0.08976758597755541|-1.0037865913389874|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-1.0850131573522652|0.6744195705802737
573|USA157|1.3799634840999042|-0.3277168079845605|-0.24265446838205823|-0.5824580916938366|-0.10294241863683803|0.6187530958305549|-0.7771111951643506|1.3838222260904083|-0.588809053506287|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.9326679419339716|-0.5316680593158443
574|USA158|0.8083257930117143|-0.34058767025446135|-0.23308523220016028|-0.6553079678827899|0.30455401883148875|-0.2501268975388205|-0.7975502058151694|0.38532327538604577|-0.588809053506287|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.9943060901715096|2.4275060512099467
575|USA16|-0.3791341449975693|-0.33736995468698616|-0.21968830154550317|-0.6833271510323873|0.5299775799841802|1.5277238591966904|-0.726942714475977|0.08177959437191983|-0.78033714789061|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.7912749808084721|-0.7289463333508972
576|USA160|-0.28248042911309273|-0.3035839412284964|-0.25605139903671537|-0.45917368583560786|0.6947101823649932|-0.18386950081598744|-0.7659626439002676|0.38532327538604577|-0.7164944497625023|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.8628047271384209|-0.8858722331515073
577|USA161|-0.4757878608820459|-0.40172426603649036|-0.2790175658732704||0.04444990980915252|-0.47055886612838804|-0.5857277317975922|0.8246628136959653|-0.8601405205507447|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.6428278494660662|0.665452376305953
578|USA162|-0.4564571177051506|-0.37276482592921345|-0.2943283437643071|-0.588061928323756|1.4836926463994131|0.8786031704907622|-0.8086987570792524|1.2879663268227903|-1.051668614935068|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-1.0395614268835862|-1.1324700756953232
579|USA164|0.04061913541501469|1.8957246491408104|1.330527959921964|2.5556904210610747|0.191842238255143|0.8430192487990072|-0.5021135973169696|-0.43743985999434865|-0.6366910771023676|-0.27931115873201384|-0.2810104469207912|-0.2730870608225856|0.030246675440884264|0.042232374240672804
580|USA165|0.17317280291372542|-0.3341522391195109|-0.1986359819453277||0.2091825121899655|0.27663622300585544|-0.6489028556273959|3.5166159847949277|-0.796297822422637|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.5693287876761642|0.4905920879567018
581|USA167|-0.3901802839557952|1.0446388815436172|1.4357895579228412|-0.7169501708119042|-0.2936854319198846|1.2761475508277607|-0.6135991099577996|1.0483265786537432|-1.1793540111912835|-0.2653900063850366|-0.26723240889926037|-0.2878250180558238|-0.6457220620022852|-0.3523241738294327
582|USA169|1.6616400275346646|0.6729927335002301|0.7582876362444667|-0.022074428701888107|-0.3283659797895294|0.20593924437062947|-0.6507609475047431|1.8631017224285022|-0.6845731006984485|-0.27931115873201384|-0.29478848494232196|-0.30256297528906195|-0.7651808019630084|-0.2088490654403035
583|USA17|-0.51168781249628|1.0221148725712905|0.9764662211917399|0.5495169075498993|-0.2503347470828286|0.8247227900085395|-0.583869639920245|0.7367949060339818|-1.1633933366592566|-0.29323231107899095|-0.29478848494232196|-0.30256297528906195|-0.472402133906214|1.2214184213138288
584|USA170|-0.24105740801974562|1.0092440103013898|0.41570898093252034|2.152214183706872|0.25253319702702154|0.8555307978248416|-0.4277899222230828|-0.22975207824784058|-0.49304500631412534|-0.29323231107899095|-0.29478848494232196|-0.30256297528906195|-0.02134941851312284|0.4995592822310222
585|USA18|0.7807104456161496|0.5893321287458747|0.892256942791038|-0.7113463341819847|-0.4410777603658751|0.1892571790028502|-0.8068406652019052|2.438237118034216|-1.0357079404030411|-0.29323231107899095|-0.29478848494232196|-0.30256297528906195|-1.0504139601091327|-0.8993230245629881
586|USA19|1.669924631753334|2.114529307729125|1.6310019760335595|2.4380098518327653|-0.23299447314800614|0.2014996624582366|-0.4333641978551243|2.0867654873862804|-1.051668614935068|-0.29323231107899095|-0.29478848494232196|-0.2878250180558238|0.5677282026703767|0.43678892231077815
587|USA20|0.03509606593590174|1.5868239546631902|1.3496664322857599|1.423715421817339|0.09647073161361973|0.8938053752210772|-0.6544771312594374|0.23355143487898336|-0.9718652422749334|-0.29323231107899095|-0.3085665229638528|-0.30256297528906195|-0.39228101836291623|-0.6123728077847296
588|USA21|-0.28248042911309273|1.448462185261756|1.0721585830107194|1.7543417829825882|-0.19831392527836128|1.308368152888915|-0.5002555054396224|0.5770350739212838|-0.57284837897426|-0.29323231107899095|-0.3085665229638528|-0.3173009325223001|0.13895120538205358|-0.9755441758947131
589|USA22|-0.43988790926781174|1.3374509981838614|1.1046939860291725|1.2724118328095129|-0.1376229665064828|0.913447161863785|-0.11377239495141125|-1.0605032052338705|-0.588809053506287|-0.3071534634259681|-0.3085665229638528|-0.2878250180558238|1.258110373951616|0.2708958282358475
590|USA23|-0.4233187008304729|1.097731188406958|0.6185767879887568|1.8608146789510585|-0.40639721249623034|1.8992361455928397|0.16865757040535842|-0.3735359271492697|-0.9718652422749334|-0.32107461577294527|-0.3085665229638528|-0.30256297528906195|2.1652251176010613|1.929826768985155
591|USA24|0.22288042822574194|0.8564025208463172|0.4310197588235571|1.5638113375653258|-0.3457062537243518|1.348795254848735|-0.3330272364783772|2.3343932271609615|-0.7164944497625023|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|0.23816574541802607|0.37850215952769456
592|USA25|-0.17201903953083378|0.9336276944657222|1.2405771398121233|-0.5320235620245611|-0.28501529495247335|0.5556572195604865|-0.5448497104959544|0.8006988388790608|-0.9239832186788526|-0.29323231107899095|-0.29478848494232196|-0.2878250180558238|-0.41818781307800273|0.11396992843523734
593|USA26|1.3965326925372432|0.8129633606854019|0.9592415960643236|-0.12854732467035832|-0.311025705854707|0.9239407191112592|-0.5671468130241205|2.9654445640061193|-0.7484157988265563|-0.29323231107899095|-0.3085665229638528|-0.33203888975553836|-0.43735430748967974|-0.1460787055200595
594|USA27|-0.3818956797371258|1.0076351525176521|0.7334076221715321|1.205165793250479|-0.09427228166942678|0.8138929007980055|-0.529984975477177|0.6169750319494584|-0.57284837897426|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|-0.235782717382749|-0.9127738159744689
595|USA28|-0.4840724651007153|0.8065279295504515|0.36403510555027147|1.5918305207149233|-0.2503347470828286|0.9326180837582089|-0.09147529242324523|-0.4214638767830786|-0.7005337752304754|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|1.1794744212955277|-0.6841103619792942
596|USA29|1.4600479915470421|1.20391580213364|0.7410630111170504|1.8720223522108974|-0.3370361167569406|0.10746124558664204|-0.63961239624066|1.0323505954424732|-0.8920618696147988|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.2701618913817493|0.7775423047349602
597|USA30|-0.014611559376114783|0.5989852754483003|0.8329276784632708|-0.5040043788749637|-0.18097365134353885|0.9542778621792771|-0.7585302763908789|1.1601584611326312|-0.8122584969546641|-0.3071534634259681|-0.3223445609853836|-0.34677684698877653|-0.8946307843481176|-0.02053798567957135
598|USA31|1.8521859245640613|0.9915465746802761|0.677906052316524|1.3172425258488687|-0.17230351437612768|-0.430064497775956|0.07575297653799998|0.08177959437191983|-0.9878259168069604|-0.3489169204668996|-0.3361225990069145|-0.2878250180558238|2.4329815724706796|-0.7468807218995382
599|USA32|-0.05603458046946189|0.5169335284776825|0.3582935638411327|0.5999514372191747|0.4346060733426569|0.26620993215099337|-0.6619094987688261|0.17763549363953884|-0.4770843317820982|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-0.6187925081724964|-0.12366071983425804
600|USA33|0.4079032557760257|-0.1539601673408991|-0.07997745328979317|-0.4479660125757689|-0.2763451579850622|0.43033993012430577|-0.6266057530992298|-0.014076304895699198|-0.6845731006984485|-0.32107461577294527|-0.3361225990069145|-0.34677684698877653|-0.9010010443209332|-0.07434115132549479
601|USA34|0.13451131655993478|0.7630887693895361|0.31618892464078174|1.5806228474550843|-0.2503347470828286|1.460659265762513|-0.6117410180804526|1.1601584611326312|-0.7324551242945294|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-0.3217254842294769|0.8761814417524868
602|USA35|0.8607949530632872|0.5700258353410235|0.6434568020616914|-0.05009361185148553|-0.12895282953907164|0.9419008459386667|-0.6749161419102563|0.8646027717241397|-0.796297822422637|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-0.6030731419577161|-0.5316680593158443
603|USA36|-0.4509340482260376|0.9336276944657222|0.8769461649000013|0.5327053976601408|-0.24166461011541734|2.0067278409868368|-0.2884330314220451|-0.39749990196617413|-0.9718652422749334|-0.3489169204668996|-0.3361225990069145|-0.33203888975553836|1.2998321108461084|1.6204585665210947
