|index|metroId|metropolitanAreas|latitude|longitude|CDD|URB_AREA|URB_AREA_CORE|FRAGMENTATION|POP_DEN|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE|CITY_REL_ROADS|CITY_REL_WATER
452|452|SI002|Maribor|46.5576439|15.6455854|5.0|95.0|28.0|12.7|149.0|20.7|14.2|15.8|16.4|0.0437989857076994|42.4||
453|453|SK001|Bratislava|48.1516988|17.1093063|30.0|109.0|109.0|2.7|1683.0|18.4|11.0|11.3|12.4|0.2970027247956403|26.3||
454|454|SK002|Kosice|48.7172272|21.2496774|16.0|58.0|58.0|6.1|1486.0|21.9|7.1|6.7|6.4|0.23770491803278687|34.7||
455|455|UK001|London|51.5073219|-0.1276474|0.0|2050.0|1442.0|0.5|1714.0|13.0|19.9|19.4|14.1|0.29420206659012627|4.8|4.9657044599677596|0.04093890354020419
456|456|UK002|West Midlands urban area|52.86188315|-2.7165011931804397|0.0|684.0|548.0|0.4|1410.0|11.7|5.2|4.7|4.5|0.31813953488372093|7.8|1.5321849295250694|0.012631837343777126
457|457|UK003|Leeds|53.7974185|-1.5437941|0.0|576.0|461.0|0.3|501.0|11.7|4.2|4.0|3.8|0.11265401916682966|4.0|3.6437495556565946|0.03004027178545695
458|458|UK004|Glasgow|55.8609825|-4.2488787|0.0|333.0|219.0|0.4|534.0|9.3|2.6|2.9|2.6|0.09895988112927191|11.9|2.3980475757450503|0.01977029426130699
459|459|UK006|Liverpool|53.4071991|-2.99168|0.0|348.0|263.0|0.4|1521.0|10.4|2.2|2.4|2.4|0.35080645161290325|4.2|0.7069430000413344|0.005828270997686935
460|460|UK007|Edinburgh|55.9533456|-3.1883749|0.0|143.0|75.0|0.5|496.0|7.9|1.2|1.4|1.2|0.08299477655252467|7.0|1.2278858760798579|0.010123095694571156
461|461|UK008|Manchester|53.4794892|-2.2451148|0.0|708.0|558.0|0.4|1042.0|11.8|5.3|5.1|4.7|0.2271414821944177|5.1|2.2213118257347166|0.018313226511885255
462|462|UK009|Cardiff|51.4816546|-3.1791934|0.0|193.0|66.0|0.4|761.0|11.2|1.4|1.4|1.3|0.1643952299829642|4.7|0.8366442359360144|0.006897570717020626
463|463|UK010|Sheffield|53.3806626|-1.4702278|0.0|308.0|277.0|0.3|920.0|12.2|1.8|1.8|1.8|0.24483306836248012|7.7|0.8965063448104823|0.007391093664405406
464|464|UK011|Bristol|51.4538022|-2.5972985|0.0|194.0|76.0|0.3|939.0|11.6|1.4|1.5|1.4|0.1975560081466395|5.5|0.6998165585086595|0.005769518265855413
465|465|UK012|Belfast|54.5964411|-5.9302761|0.0|194.0|72.0|0.5|420.0|11.0|1.3|1.2|1.1|0.10583742498636116|8.8|1.30627673293928|0.010769375744717894
466|466|UK013|Newcastle upon Tyne|54.9738474|-1.6131572|0.0|268.0|183.0|0.4|212.0|9.5|1.6|1.8|1.9|0.04940092165898618|6.2|3.8660945314760466|0.031873357018600425
467|467|UK014|Leicester|52.6361398|-1.1330789|0.0|170.0|47.0|0.7|613.0|12.5|1.4|1.3|1.2|0.12186379928315412|2.4|0.9941385938081263|0.00819600609049725
468|468|UK016|Aberdeen|57.1482429|-2.0928095|0.0|55.0|35.0|0.4|75.0|7.4|0.7|0.8|0.7|0.0084706607115355|10.3|4.6271984871657095|0.03814814877820692
469|469|UK017|Cambridge|52.2034823|0.1235817|0.0|86.0|21.0|0.8|232.0|12.5|0.6|0.6|0.6|0.05402010050251256|0.0|1.1345294920018187|0.009353434907578225
470|470|UK018|Exeter|50.725562|-3.5269108|0.0|90.0|22.0|0.9|189.0|9.8|0.6|0.7|1.0|0.03676470588235294|5.1|1.7445528871987763|0.014382668752356467
471|471|UK019|Lincoln|40.8088861|-96.7077751|0.0|63.0|17.0||143.0|11.6||||0.029815428300993846|4.6|1.5058170958541728|0.012414452236000496
472|472|UK023|Portsmouth|50.8036831|-1.075614|0.0|100.0|44.0|0.8|2678.0|11.2|0.8|0.8|0.8|0.5102040816326531|2.2|0.13967825404042492|0.0011515535438978218
473|473|UK025|Coventry|52.4081812|-1.510477|0.0|143.0|143.0|0.6|855.0|11.2|1.1|1.1|1.1|0.17589175891758918|1.3|0.5793796966064564|0.004776597097902699
474|474|UK026|Kingston upon Hull|53.7435722|-0.3394758|0.0|101.0|48.0|0.3|239.0|11.1|0.9|0.9|1.0|0.040742234772085516|0.4|1.7666448559500683|0.014564802221034184
475|475|UK027|Stoke-on-Trent|53.0162014|-2.1812607|0.0|115.0|90.0|0.6|528.0|12.5|0.7|0.7|0.7|0.13083048919226395|2.4|0.6264142107221097|0.005164365127990741
476|476|UK029|Nottingham|52.9534193|-1.1496461|0.0|198.0|53.0|0.7|978.0|12.0|1.3|1.4|1.3|0.21951219512195122|4.2|0.6428050262472615|0.005299496411203241
477|477|UK030|Wirral|53.3409714|-3.0500916|0.0|70.0|70.0|0.3|2045.0||0.5|0.5|0.6|0.445859872611465|1.1|0.11188513206299343|0.0009224178897548877
478|478|UK033|Guildford|51.2356068|-0.5732063|0.0|69.0|37.0||432.0|10.7||||0.11201298701298701|22.5|0.438988798412764|0.003619168280821725
479|479|UK506|Doncaster|53.5227681|-1.1335312|0.0|97.0|97.0||541.0|12.0||||0.17077464788732394|3.7|0.4047818790559253|0.003337155168030422
480|480|UK510|Sunderland|54.9058512|-1.3828727|0.0|67.0|67.0|0.4|1996.0|9.4|0.4|0.4|0.4|0.4855072463768116|4.2|0.09834489315091141|0.0008107876992749968
481|481|UK513|Medway|51.4157386|0.5687308512408333|0.0|64.0|64.0|0.4|1393.0|12.6|0.4|0.4|0.4|0.3333333333333333|2.6|0.13682767742735502|0.001128052451165213
482|482|UK515|Brighton and Hove|50.8453169|-0.14974689789029522|0.0|71.0|35.0|0.7|1057.0|9.9|0.6|0.7|0.7|0.16985645933014354|0.1|0.2978852560658042|0.0024558641905575995
483|483|UK516|Plymouth|50.3712659|-4.1425658|0.0|75.0|45.0|0.7|188.0|10.0|0.6|0.6|0.7|0.035161744022503515|4.9|1.520069978919522|0.012531957699663539
484|484|UK517|Swansea|51.6195955|-3.9459248|0.0|101.0|54.0|0.5|466.0|10.9|0.6|0.6|0.7|0.12287104622871046|5.9|0.5857934939858637|0.0048294745565510685
485|485|UK518|Derby|52.9212617|-1.4761491|0.0|121.0|51.0|0.6|704.0|11.9|0.8|0.7|0.8|0.1776798825256975|1.3|0.48531066837514986|0.0040010610377266154
486|486|UK520|Southampton|50.9025349|-1.404189|0.0|142.0|66.0|0.6|439.0|12.1|1.0|1.0|1.1|0.09391534391534391|4.9|1.0775179597404207|0.008883413052926054
487|487|UK525|Milton Keynes|52.0429797|-0.7589607|0.0|71.0|71.0|0.4|832.0|10.6|0.5|0.4|0.3|0.2305194805194805|2.7|0.219494399206382|0.0018095841404108626
488|488|UK528|Northampton|52.23433665|-0.9028072768185829|0.0|110.0|49.0|0.9|300.0|9.0|0.8|0.7|0.7|0.07133592736705577|0.7|1.098897284338445|0.009059671248420617
489|489|UK539|Bournemouth|50.7194784|-1.8767712|0.0|115.0|67.0|1.0|558.0|9.4|0.7|0.8|1.0|0.12405609492988134|8.3|0.6606211300789484|0.0054463782407820445
490|490|UK546|Colchester|51.8896903|0.8994651|0.0|90.0|43.0|0.6|462.0|11.8|0.5|0.5|0.6|0.13353115727002968|1.1|0.48032215930227745|0.00395993412544455
491|491|UK550|Dundee City|56.473845999999995|-2.96641895351409|0.0|36.0|22.0|0.8|118.0|7.3|0.4|0.4|0.5|0.01606425702811245|6.2|1.5970355474724094|0.013166487203443971
492|492|UK552|Reading|51.456659|-0.9696512|0.0|72.0|29.0||1471.0|10.5||||0.3287671232876712|1.0|0.1560690695655768|0.0012866848271103212
493|493|UK553|Blackpool|53.8182212|-3.0564845|0.0|75.0|26.0||669.0|9.1||||0.15527950310559005|1.1|0.34420712602819|0.0028377569474624894
494|494|UK557|Blackburn with Darwen|53.699176949999995|-2.4709000953138327|0.0|61.0|48.0|1.0|363.0|10.3|0.5|0.4|0.4|0.07692307692307693|6.3|0.5651268135411069|0.004659091634239656
495|495|UK559|Middlesbrough|54.5760419|-1.2344047|0.0|147.0|111.0|0.7|937.0|9.9|0.9|0.9|0.9|0.24581939799331104|1.9|0.42616120365394944|0.003513413363524986
496|496|UK560|Oxford|39.7852062|-75.9790215|0.0|110.0|24.0|0.8|270.0|11.3|0.8|0.8|0.8|0.05711318795430945|0.5|1.3725526391931548|0.011315776150751043
497|497|UK562|Preston|53.7593363|-2.6992717|0.0|57.0|28.0|0.8|976.0|10.5|0.4|0.4|0.4|0.22265625|1.7|0.18243690323647335|0.0015040699348869506
498|498|UK566|Norwich|52.628606|1.29227|0.0|57.0|21.0|0.8|263.0|12.7|0.6|0.6|0.7|0.03802535023348899|4.2|1.0682535857479436|0.008807034501545075
499|499|UK568|Cheshire West and Chester|53.16379785|-2.7285361135416943|0.0|164.0|112.0|0.4|358.0|10.0|0.7|0.7|0.8|0.12103321033210332|2.4|0.9656328276774274|0.007960995163171166
500|500|UK569|Ipswich|52.0579495|1.1526345|0.0|90.0|27.0||228.0|12.5||||0.058900523560209424|1.8|1.0889202661927002|0.008977417423856488
501|501|USA01|New York (Greater)|53.5674522|-2.4741216|41.0|6239.0|5389.0|4.2|835.0|8.6|6.0|6.4|6.2|0.2612646566164154|35.4|0.17751890697049005|0.006161495948436608
502|502|USA02|Los Angeles (Greater)|33.9327778|-118.3094444|899.0|6718.0|6718.0|1.7|210.0|10.5|5.7|5.7|4.7|0.08008869602536897|5.7|0.6235611789991058|0.021643157585710202
503|503|USA03|Chicago |41.8755616|-87.6244212|59.0|5095.0|4409.0|4.0|505.0|10.3|3.1|3.1|2.7|0.2690784261948772|10.7|0.1407588150538622|0.004885591531978525
504|504|USA04|Washington (Greater)|51.545684699999995|-0.16286083915201333|116.0|3536.0|2347.0|5.1|372.0|8.7|2.8|2.9|2.4|0.1485776713307282|39.3|0.1769167699744846|0.006140596401877841
505|505|USA05|San Francisco (Greater)|37.8054293|-122.46705599477949|142.0|2214.0|2080.0|2.5|478.0|8.4|1.9|2.1|1.9|0.16197234618479772|31.5|0.10161247652343502|0.003526862986565327
506|506|USA06|Philadelphia (Greater)|39.93191925|-75.19589004459966|79.0|2857.0|1638.0|4.8|496.0|9.3|1.9|2.0|2.0|0.22073707795719694|27.0|0.09621554492960856|0.0033395411248163744
507|507|USA07|Dallas|32.7762719|-96.7968559|621.0|3953.0|3267.0|3.6|203.0|9.8|2.6|2.3|1.6|0.11244488692931304|2.7|0.26133489005643123|0.009070661225598365
508|508|USA08|Houston|29.7589382|-95.3676974|738.0|3680.0|2624.0|2.7|224.0|11.2|2.4|2.1|1.4|0.1249787739853965|11.2|0.21888794873308537|0.0075973722027519236
509|509|USA09|Miami (Greater)|25.7953962|-80.13623130805442|1127.0|2896.0|2720.0|2.9|379.0|7.5|1.7|1.9|2.3|0.18058240319261706|8.5|0.11921569141900121|0.0041378521995426255
510|510|USA10|Atlanta|33.7489924|-84.3902644|278.0|2768.0|1449.0|2.4|357.0|10.2|1.8|1.7|1.2|0.18778833107191317|45.7|0.10957406569284017|0.003803201435509029
511|511|USA100|Escambia|30.6625885|-87.3451089|698.0|290.0|201.0|10.0|95.0|8.6|0.1|0.1|0.2|0.0588474025974026|50.7|0.03663371748536746|0.0012715180918716753
512|512|USA101|Caddo|34.1267595|-96.2633229|564.0|215.0|124.0|9.5|47.0|10.7|0.2|0.1|0.1|0.02227056142531593|57.6|0.07176580937575841|0.0024909163268930913
513|513|USA102|Tulare|36.2516475|-118.852583|344.0|106.0|106.0|14.7|36.0|13.6|0.2|0.1|0.1|0.00844083452779105|39.9|0.09335353575106423|0.0032402037738888997
514|514|USA103|Newport News|36.9775016|-76.42977|246.0|252.0|178.0|2.0|269.0|8.0|0.1|0.1|0.1|0.15300546448087432|21.5|0.012243452252110432|0.00042495744669493696
515|515|USA104|York|53.9590555|-1.0815361|65.0|306.0|306.0|12.0|187.0|9.8|0.1|0.1|0.2|0.12960609911054638|19.3|0.01755117836504719|0.0006091830793240717
516|516|USA105|Genesee|43.0220032|-83.7274305|12.0|258.0|258.0|4.1|245.0|8.4|0.1|0.1|0.1|0.1532976827094474|11.6|0.01251106869477951|0.0004342461340543891
517|517|USA106|Jefferson (TX)|29.834772|-94.1704496|690.0|356.0|251.0|8.0|40.0|9.3|0.1|0.1|0.1|0.03305785123966942|8.7|0.08005448530842577|0.0027786076159427905
518|518|USA107|Santa Barbara|34.4221319|-119.7026673|119.0|202.0|202.0|5.9|62.0|8.1|0.1|0.1|0.1|0.028291316526610644|28.8|0.05307726112936762|0.0018422563262913477
519|519|USA108|Lafayette|30.2240897|-92.0198427|646.0|378.0|167.0|7.9|50.0|8.3|0.1|0.1|0.1|0.043654001616814875|4.8|0.064369188251988|0.0022341873290415656
520|520|USA109|Monterey|36.2231079|-121.3877428|230.0|145.0|145.0|6.5|50.0|6.2|0.2|0.1|0.1|0.016858504825020347|30.8|0.06393802842768781|0.002219222221629115
521|521|USA11|Boston|42.3602534|-71.0582912|31.0|1758.0|1441.0|2.6|648.0|6.8|1.2|1.4|1.3|0.26380552220888354|58.9|0.04953877705407645|0.0017194392378719248
522|522|USA110|Mobile|30.6943566|-88.0430541|704.0|251.0|251.0|5.1|125.0|9.2|0.1|0.1|0.1|0.07596852300242131|62.6|0.024561242404962273|0.000852495084323055
523|523|USA111|Berks|51.453488899999996|-1.0318729593399247|45.0|243.0|243.0|20.3|185.0|9.6|0.1|0.1|0.1|0.10824053452115813|33.0|0.016688858716446823|0.0005792528644991703
524|524|USA112|Cameron|4.6125522|13.1535811|1193.0|79.0|79.0|12.2|166.0|11.1|0.2|0.1|0.1|0.03126236644242184|11.4|0.01878518751735462|0.000652014248814879
525|525|USA113|Bell|31.0081659|-97.4314413|690.0|207.0|168.0|4.7|57.0|8.6|0.2|0.1|0.1|0.027871280463174903|16.6|0.055210758880646124|0.001916307806073647
526|526|USA114|Nueces|27.7153774|-97.6199942|992.0|159.0|139.0|9.7|103.0|9.8|0.1|0.1|0.1|0.038856304985337244|0.4|0.03041906898338548|0.0010558141298577304
527|527|USA115|Marion (OR)|44.7486725|-122.9341855546875|6.0|221.0|181.0|8.5|80.0|5.8|0.1|0.1|0.1|0.044059011164274325|46.3|0.03728789101189187|0.0012942237720836695
528|528|USA116|Allen|37.8882168|-95.3170208|43.0|265.0|241.0|3.5|154.0|9.5|0.1|0.1|0.1|0.10243525318902204|3.2|0.019231214921803085|0.0006674953944139658
529|529|USA117|Scott|39.6333408|-90.4753685|81.0|215.0|182.0|15.1|64.0|9.1|0.1|0.1|0.1|0.035845281760586864|10.6|0.044587872864698466|0.0015475985217220595
530|530|USA118|Stark|41.0712135|-89.8066831|32.0|187.0|187.0|6.9|250.0|10.4|0.1|0.1|0.1|0.12425249169435217|12.1|0.01118785406158239|0.00038831873544376445
531|531|USA119|Tallahassee|30.4380832|-84.2809332|650.0|55.0|44.0|4.8|59.0|8.9|0.1|0.1|0.1|0.00858034321372855|85.8|0.047650594375244604|0.0016539023881691232
532|532|USA12|Phoenix|33.4484367|-112.0741417|1290.0|2059.0|1909.0|1.9|118.0|8.0|1.5|1.4|1.4|0.054309981008651614|2.1|0.2818298492908383|0.009782019865876412
533|533|USA120|Cumberland (NC)|36.0748576|-79.7816972|330.0|185.0|164.0|4.4|141.0|8.8|0.1|0.1|0.1|0.06781524926686217|52.8|0.020279379322256985|0.0007038760865718202
534|534|USA121|Lane|38.4651663|-100.4776682|1.0|201.0|201.0|3.4|30.0|6.0|0.1|0.1|0.1|0.016801805567165425|85.1|0.08893043065695026|0.003086682413364621
535|535|USA122|Winnebago (IL)|42.3255276|-89.1496574|38.0|228.0|194.0|5.5|165.0|8.9|0.1|0.1|0.1|0.1097737120847376|8.0|0.015439981983991114|0.0005359056568217268
536|536|USA123|Chatham|51.3804845|0.5292758|552.0|120.0|106.0|5.9|100.0|9.4|0.1|0.1|0.1|0.03233629749393695|35.6|0.02758679496513771|0.0009575088553035282
537|537|USA124|Vanderburgh|38.0461185|-87.5806553|186.0|196.0|95.0|8.9|67.0|10.6|0.1|0.1|0.1|0.03764886669227814|13.6|0.03870031112597869|0.0013432473998141114
538|538|USA125|Washtenaw|42.2582044|-83.8440853|18.0|164.0|164.0|2.2|192.0|8.8|0.1|0.1|0.1|0.0876068376068376|23.9|0.013916055018792185|0.00048301174269151304
539|539|USA126|Lubbock|33.5635206|-101.879336|543.0|178.0|152.0|8.7|25.0|7.5|0.1|0.1|0.1|0.012432772228818887|0.6|0.10642957249147847|0.003694059359035466
540|540|USA127|Madison|43.074761|-89.3837613|262.0|201.0|201.0|3.4|166.0|9.1|0.1|0.1|0.1|0.095260663507109|28.9|0.015685297056437772|0.0005444202869012247
541|541|USA128|Marion (FL)|29.2182454|-82.0626948|756.0|334.0|334.0|1.8|78.0|6.9|0.1|0.1|0.2|0.07729692200879426|56.0|0.032121406910363796|0.001114900502227579
542|542|USA129|Peoria|40.6938609|-89.5891008|107.0|188.0|106.0|11.6|80.0|8.8|0.1|0.1|0.1|0.04598825831702544|17.4|0.030389333823088914|0.001054782053484458
543|543|USA13|Detroit (Greater)|42.33027|-83.04755565941468|19.0|2384.0|2046.0|2.7|430.0|9.7|1.3|1.4|1.4|0.234230693652977|23.6|0.07566111537460836|0.002626118331791784
544|544|USA130|Collier|26.087964|-81.3794941|1080.0|311.0|311.0|4.9|65.0|7.3|0.1|0.1|0.2|0.05820699981283923|64.4|0.03971874036613603|0.0013785960155986935
545|545|USA131|Luzerne|49.138486|-1.0505573|11.0|153.0|153.0|20.4|136.0|9.0|0.1|0.1|0.1|0.06513409961685823|77.7|0.0174619728841575|0.0006060868502042544
546|546|USA132|Lancaster (NE)|35.1529081|-106.5376166|136.0|137.0|124.0|10.2|64.0|7.4|0.1|0.1|0.1|0.026442771665701602|0.2|0.038514466374125166|0.0013367969224811589
547|547|USA133|Thurston|42.1837827|-96.5394986|3.0|245.0|171.0|5.8|70.0|4.5|0.1|0.1|0.1|0.05303030303030303|70.5|0.034344110142532|0.0011920482111296958
548|548|USA134|Sebastian|35.1770785|-94.2654285|285.0|149.0|71.0|24.3|24.0|9.6|0.1|0.1|0.1|0.011501350829795446|35.2|0.09630475041049827|0.0033426373539361923
549|549|USA135|Roanoke|37.270973|-79.9414313|63.0|136.0|56.0|7.0|64.0|8.2|0.1|0.1|0.1|0.02763104429093864|20.7|0.036589114744922616|0.0012699699773117668
550|550|USA136|Muscogee|32.4515322|-84.9515977|526.0|167.0|101.0|4.9|44.0|10.4|0.1|0.1|0.1|0.02280797596285168|63.2|0.05443021092286131|0.0018892158012752448
551|551|USA137|Brown|31.7525184|-98.9904722|6.0|248.0|200.0|8.6|64.0|8.7|0.1|0.1|0.1|0.050519454063964145|4.8|0.03649247547395877|0.001266615729098631
552|552|USA138|Alachua|29.675568|-82.3640109|715.0|187.0|101.0|8.7|48.0|7.7|0.1|0.1|0.1|0.029064345663661798|61.7|0.047829005337023986|0.0016600948464087577
553|553|USA139|Larimer|40.6810174|-105.4726907|19.0|119.0|119.0|2.5|47.0|5.4|0.1|0.1|0.1|0.017428236672524897|52.1|0.05075791862623559|0.0017617543691760957
554|554|USA14|Seattle|47.6038321|-122.3300624|1.0|1670.0|1670.0|5.4|236.0|5.6|1.1|1.2|1.0|0.10722311396468699|76.4|0.115781280404748|0.004018647378429656
555|555|USA140|Boulder|40.0149856|-105.270545|20.0|111.0|111.0|10.2|163.0|5.6|0.1|0.1|0.1|0.0578125|50.1|0.014272876942350958|0.0004953966591707826
556|556|USA141|Potter|35.3683354|-101.8776577|485.0|133.0|107.0|7.6|16.0|7.2|0.1|0.1|0.1|0.007341576506955177|0.3|0.1346705409831406|0.0046742738945509885
557|557|USA142|Cumberland (ME)|43.7966548|-70.2581692|8.0|185.0|185.0|8.0|116.0|6.0|0.1|0.1|0.1|0.07474747474747474|68.6|0.01839863043349928|0.0006385972559623369
558|558|USA143|Erie (PA)|42.1294712|-80.0852695|8.0|131.0|131.0|7.5|133.0|8.9|0.1|0.1|0.1|0.06244041944709247|37.0|0.015596091575548077|0.0005413240577814072
559|559|USA144|St. Lucie|27.3900897|-80.457904|905.0|264.0|264.0|3.4|181.0|6.7|0.1|0.1|0.1|0.1651031894934334|8.5|0.011886630328551657|0.00041257253021566737
560|560|USA145|Nashville |36.1622296|-86.7743531|228.0|192.0|187.0|3.0|131.0|8.8|0.1|0.1|0.1|0.08315288003464703|33.7|0.017164621281191852|0.0005957660864715297
561|561|USA146|Atlantic City|39.3642852|-74.4229351|89.0|150.0|150.0|8.1|172.0|7.6|0.1|0.1|0.1|0.0946372239747634|61.2|0.011782557267513682|0.00040896026290921376
562|562|USA147|McLennan|31.5487691|-97.2189254|706.0|151.0|134.0|11.9|38.0|8.7|0.1|0.1|0.1|0.020491247116298007|4.1|0.05477959905634595|0.0019013426986611965
563|563|USA148|Durham|35.996653|-78.9018053|271.0|121.0|121.0|1.0|382.0|8.9|0.1|0.1|0.1|0.15653298835705046|58.5|0.005746319727311089|0.00019944875913490364
564|564|USA149|Lackawanna|42.81909025|-78.833717479075|9.0|122.0|108.0|14.0|84.0|8.4|0.1|0.1|0.1|0.03871786734370041|71.0|0.02342387252361868|0.0008130181630453834
565|565|USA15|Minneapolis|44.9772995|-93.2654692|16.0|1663.0|1049.0|6.0|193.0|7.6|1.1|1.1|0.9|0.09309225257501119|11.9|0.13279722588445705|0.004609253083034824
566|566|USA150|St. Joseph|39.7686055|-94.8466322|39.0|171.0|171.0|4.1|224.0|9.6|0.1|0.1|0.1|0.14309623430962343|9.3|0.008883379138598643|0.00030833281651514855
567|567|USA151|Santa Cruz|28.469648|-16.2540884|13.0|84.0|84.0|11.1|234.0|6.5|0.1|0.1|0.1|0.0724762726488352|76.5|0.008615762695929563|0.0002990441291556964
568|568|USA152|Webb|27.6983621|-99.2523577|1269.0|79.0|77.0|15.3|22.0|12.7|0.1|0.1|0.1|0.006238648029692806|1.9|0.09413408370884906|0.0032672957786873025
569|569|USA153|Minnehaha|43.6680284|-96.7837626|31.0|122.0|81.0|21.2|25.0|8.0|0.1|0.1|0.1|0.011272290492469741|0.0|0.08045590997242938|0.002792540646981969
570|570|USA154|Merced|37.1641544|-120.7678602|622.0|98.0|98.0|9.4|52.0|11.1|0.1|0.1|0.1|0.019088430074016362|0.7|0.038165078240640526|0.0013246700250952072
571|571|USA155|Benton (WA)|42.0599693|-92.0776319|262.0|107.0|74.0|4.4|35.0|8.7|0.1|0.1|0.1|0.013660155751308566|0.2|0.05822887765074742|0.002021063557960802
572|572|USA156|Weld|40.5632344|-104.4835287|81.0|92.0|92.0|9.8|27.0|5.8|0.1|0.1|0.1|0.008832565284178187|0.4|0.07743035741225394|0.0026875268760014953
573|573|USA157|Kalamazoo|42.291707|-85.5872286|26.0|109.0|109.0|5.0|172.0|8.6|0.1|0.1|0.1|0.07247340425531915|32.5|0.01118042027150825|0.0003880607163504464
574|574|USA158|Butte|39.6519275|-121.5858444|311.0|121.0|82.0|13.9|32.0|7.8|0.1|0.1|0.1|0.015536723163841809|43.8|0.05789435709741107|0.002009452698761487
575|575|USA16|San Diego|32.7174202|-117.1627728|312.0|1307.0|1307.0|1.7|294.0|9.4|1.0|1.1|0.9|0.11818428429333575|15.3|0.08221028442992669|0.0028534331530050442
576|576|USA160|Yakima|46.601557|-120.5108421|74.0|45.0|45.0|11.3|22.0|7.5|0.1|0.1|0.1|0.004031896783442344|40.7|0.08296853101748908|0.0028797511005234917
577|577|USA161|Brazos|30.65231335|-96.38058014696412|688.0|123.0|96.0|5.8|38.0|10.1|0.1|0.1|0.1|0.018165706690296855|13.8|0.05033419259200955|0.0017470472808569632
578|578|USA162|Tuscaloosa|33.2095614|-87.5675258|481.0|115.0|101.0|10.5|27.0|10.1|0.1|0.1|0.1|0.012447234549193636|79.8|0.06868078649498985|0.0023838384031660735
579|579|USA164|Linn|42.0631825|-91.6037932|51.0|117.0|108.0|13.1|65.0|8.9|0.1|0.1|0.1|0.031283422459893045|9.4|0.027802374877287806|0.0009649914090097537
580|580|USA165|Lafayette (IN)|40.4034666|-86.89042330119949|86.0|138.0|89.0|15.0|44.0|9.3|0.1|0.1|0.1|0.024647258439006964|5.9|0.04162179062511615|0.001444648903488131
581|581|USA167|Weber|41.2728039|-111.8860648|16.0|77.0|77.0|7.5|141.0|8.4|0.1|0.1|0.1|0.04505558806319485|40.5|0.01270434723670718|0.0004409546304806601
582|582|USA169|Cass|33.0560857|-94.3510366|23.0|95.0|69.0|24.1|21.0|7.2|0.1|0.1|0.1|0.008248675870452376|0.4|0.08561496028388332|0.002971605897744741
583|583|USA17|St. Louis|38.6529545|-90.24111656024635|203.0|1505.0|918.0|9.2|186.0|9.8|0.8|0.8|0.8|0.1075|26.6|0.10407306103797574|0.0036122673064536235
584|584|USA170|Benton (AR)|36.3456186|-94.2670404|251.0|119.0|119.0|9.4|107.0|8.8|0.1|0.1|0.1|0.05187445510026155|36.6|0.01705311443007974|0.000591895800071758
585|585|USA18|Denver|39.7392364|-104.9848623|47.0|976.0|973.0|3.6|126.0|6.4|0.9|0.9|0.7|0.044787077826725405|17.8|0.16199715329568337|0.005622752081588383
586|586|USA19|San Antonio|29.4246002|-98.4951405|790.0|745.0|619.0|3.2|106.0|9.5|0.8|0.7|0.6|0.03370430691277597|21.0|0.1643164957988154|0.0057032540387036345
587|587|USA20|Portland|45.5202471|-122.6741949|3.0|962.0|733.0|4.1|142.0|6.5|0.7|0.7|0.6|0.06086681429927238|52.9|0.11749105212180046|0.004077991769892823
588|588|USA21|Cincinnati|39.1014537|-84.5124602|101.0|954.0|440.0|9.9|226.0|10.7|0.7|0.7|0.6|0.10271317829457365|36.8|0.06904504220862276|0.0023964813387386606
589|589|USA22|Las Vegas|36.1672559|-115.148516|471.0|693.0|689.0|1.9|22.0|7.3|0.7|0.7|0.6|0.00724183334378331|5.6|0.7113691073548607|0.024690879115983787
590|590|USA23|Orange|33.7500378|-117.8704931|793.0|1641.0|1075.0|4.3|223.0|7.2|0.7|0.7|0.7|0.15736478711162255|35.4|0.07751956289314364|0.002690623105121313
591|591|USA24|Jackson (MO)|39.03540865|-94.35827545075793|201.0|1313.0|928.0|8.1|104.0|7.7|0.7|0.6|0.6|0.06830004161464835|12.0|0.142907180385289|0.0049601590499474615
592|592|USA25|Indianapolis|39.7683331|-86.1583502|86.0|1227.0|783.0|4.7|187.0|10.2|0.7|0.6|0.5|0.11758505031145185|3.9|0.07757159942366264|0.00269242923877454
593|593|USA26|Cuyahoga|41.48741|-81.684896|29.0|1158.0|800.0|5.4|395.0|10.1|0.6|0.6|0.7|0.221414913957935|31.7|0.038878722087758076|0.0013494398580537463
594|594|USA27|New Haven|41.298434349999994|-72.93102342707913|35.0|1009.0|546.0|2.3|547.0|7.7|0.5|0.6|0.6|0.30557238037553|68.7|0.02454637482481399|0.0008519790461364188
595|595|USA28|Charlotte|35.2272086|-80.8430827|269.0|859.0|448.0|3.0|277.0|9.3|0.6|0.6|0.5|0.12678966789667898|34.1|0.050363927752306116|0.0017480793572302357
596|596|USA29|Sacramento|38.5810606|-121.493895|126.0|907.0|871.0|3.7|163.0|8.0|0.7|0.7|0.7|0.06589654170299332|28.2|0.10231868658047844|0.003551374800430548
597|597|USA30|Austin|30.2711286|-97.7436995|694.0|832.0|724.0|3.4|151.0|9.1|0.7|0.6|0.4|0.06411837237977805|22.4|0.09646086000205523|0.0033480557548958723
598|598|USA31|Columbus|39.9622601|-83.0007065|50.0|953.0|606.0|5.9|171.0|10.2|0.6|0.6|0.5|0.0828191535587034|5.3|0.08554062238314192|0.00296902570681156
